radials,in
-3.05433,1
-2.87979,2
-2.70526,3
-2.53073,4
-2.35619,5
-2.18166,6
-2.00713,7
-1.8326,8
-1.65806,9
-1.48353,10
-1.309,11
-1.13446,12
-0.959931,13
-0.785398,14
-0.610865,15
-0.436332,16
-0.261799,17
-0.0872665,18
0.0872665,19
0.261799,20
0.436332,21
0.610865,22
0.785398,23
0.959931,24
1.13446,25
1.309,26
1.48353,27
1.65806,28
1.8326,29
2.00713,30
2.18166,31
2.35619,32
2.53073,33
2.70526,34
2.87979,35
3.05433,36
